year,n_brands,n_next,n_gone,n_disappeared,n_gap_return,disappear_rate,censored,note
2016,3630,3857,693,667,26,0.18375,False,
2017,3857,4053,775,747,28,0.19367,False,
2018,4053,4839,626,566,60,0.13965,False,
2019,4839,8239,784,591,193,0.12213,False,
2020,8239,8162,1351,987,364,0.1198,False,
2021,8162,9002,1043,566,477,0.06935,False,
2022,9002,9363,1666,1289,377,0.14319,False,
2023,9363,9333,1660,1660,0,0.17729,True,"우측절단 — 갭복귀 관측 불가, 소멸 수는 상한"
