section,key,value,n
overall,n_sample,9867.0,9867
overall,positive_rate,0.11867842302624912,1171
event_rate,ev_store,0.12090807742981656,1193
event_rate,ev_sales,0.1452315800141887,1433
event_rate,ev_contract,0.1162460727678119,1147
overlap,0_events,0.7192662410053714,7097
overlap,1_events,0.19438532482010742,1918
overlap,2_events,0.07104489713185365,701
overlap,3_events,0.015303537042667478,151
year_positive_rate,2017,0.1332752613240418,1148
year_positive_rate,2018,0.1182108626198083,1252
year_positive_rate,2019,0.12267080745341614,1288
year_positive_rate,2020,0.1232876712328767,1314
year_positive_rate,2021,0.1155137676292814,1489
year_positive_rate,2022,0.11975308641975309,1620
year_positive_rate,2023,0.10478359908883828,1756
