event_type,n_pos,n_caught,recall_at_10,n_test,k
any,111,23,0.2072072072072072,1256,125
ev_store,75,16,0.21333333333333335,1256,125
ev_sales,53,10,0.18867924528301888,1256,125
ev_contract,77,17,0.22077922077922077,1256,125
