section,key,value,n
overall,n_sample,7163.0,7163
overall,positive_rate,0.11377914281725535,815
event_rate,ev_store,0.12159709618874773,871
event_rate,ev_sales,0.1489599329889711,1067
event_rate,ev_contract,0.10833449671925172,776
overlap,0_events,0.7202289543487366,5159
overlap,1_events,0.1962864721485411,1406
overlap,2_events,0.06784866675973754,486
overlap,3_events,0.015635906742984783,112
year_positive_rate,2017,0.12484237074401008,793
year_positive_rate,2018,0.1095890410958904,876
year_positive_rate,2019,0.11393805309734513,904
year_positive_rate,2020,0.11513859275053305,938
year_positive_rate,2021,0.10971223021582734,1112
year_positive_rate,2022,0.12582236842105263,1216
year_positive_rate,2023,0.10120845921450151,1324
