brand_id,year,brand_name,industry_major,industry_mid,n_stores,pd_1y,pd_raw,pd_rank_pct,risk_grade,factor1,factor1_shap,factor2,factor2_shap,factor3,factor3_shap
BRD_20201258,2024,동방축산,외식,한식,17.0,0.99001,0.5893352085458573,1.0,High,f_ind_contract_end_pct,0.45942,f_trd_sales_growth_mean,0.13429,f_trd_sales_growth_std,0.12521
BRD_20190883,2024,닭갈비클라쓰,외식,치킨,5.0,0.9900099930651872,0.5808826595252647,0.9993065187239945,High,f_ind_contract_end_pct,0.48939,f_struct_stores_per_region,0.26396,f_trd_store_growth_mean,0.15771
BRD_20150488,2024,개성집,외식,기타 외식,16.0,0.9900099861303745,0.5782772191245974,0.9986130374479889,High,f_ind_contract_end_pct,0.42912,f_struct_stores_per_region,0.25861,f_trd_store_growth_mean,0.16349
BRD_20190499,2024,용범이네인계동껍데기,외식,기타 외식,1.0,0.9900099791955617,0.5780447819099096,0.9979195561719834,High,f_ind_contract_end_pct,0.48501,f_struct_stores_per_region,0.33516,f_trd_store_growth_mean,0.11642
BRD_20191129,2024,두뽂스,외식,한식,4.0,0.9900099722607489,0.576473117907435,0.9972260748959778,High,f_ind_contract_end_pct,0.51055,f_struct_stores_per_region,0.32633,f_lvl_avg_sales_log,0.13552
BRD_20210248,2024,박봉구가래떡볶이,외식,분식,18.0,0.9900099653259362,0.5762645499591584,0.9965325936199723,High,f_ind_contract_end_pct,0.53642,f_struct_stores_per_region,0.27781,f_trd_store_growth_mean,0.15427
BRD_20170765,2024,비엔나커피하우스,외식,커피,17.0,0.9900099583911234,0.5752151469294944,0.9958391123439667,High,f_ind_contract_end_pct,0.64768,f_struct_stores_per_region,0.23816,f_trd_store_growth_mean,0.19503
BRD_20161120,2024,호수꼬치,외식,한식,12.0,0.9900099514563107,0.5747737722888491,0.9951456310679612,High,f_ind_contract_end_pct,0.50208,f_struct_stores_per_region,0.17059,f_lvl_avg_sales_log,0.13953
BRD_20190063,2024,One&Two깻잎두마리치킨,외식,치킨,11.0,0.9900099445214979,0.574128371269874,0.9944521497919556,High,f_ind_contract_end_pct,0.49795,f_struct_stores_per_region,0.19252,f_trd_store_growth_mean,0.1643
BRD_20130100132,2024,국사랑,외식,한식,20.0,0.9900099375866851,0.5739789296519784,0.9937586685159501,High,f_ind_contract_end_pct,0.47916,f_struct_stores_per_region,0.30565,f_trd_store_growth_mean,0.18204
BRD_20200398,2024,오늘술집 주다방,외식,주점,4.0,0.9900099306518724,0.5735264936937916,0.9930651872399445,High,f_ind_contract_end_pct,0.43556,f_struct_stores_per_region,0.35759,f_trd_store_growth_mean,0.11841
BRD_20190005,2024,뚱보집,외식,기타 외식,18.0,0.9900099237170596,0.5727396729478889,0.992371705963939,High,f_ind_contract_end_pct,0.48295,f_struct_stores_per_region,0.30681,f_trd_store_growth_mean,0.17764
BRD_20150706,2024,김양비어,외식,주점,5.0,0.9900099167822469,0.5722916996754822,0.9916782246879334,High,f_ind_contract_end_pct,0.44792,f_struct_stores_per_region,0.27369,f_trd_store_growth_mean,0.11871
BRD_20140920,2024,옥탑방오봉자싸롱,외식,주점,16.0,0.9900099098474341,0.5722916996754822,0.9909847434119279,High,f_ind_contract_end_pct,0.39629,f_struct_stores_per_region,0.34291,f_trd_store_growth_mean,0.10309
NAME:인정국물떡볶이@외식,2024,인정국물떡볶이,외식,기타 외식,8.0,0.9900099029126214,0.5717267798008634,0.9902912621359223,High,f_ind_contract_end_pct,0.40562,f_struct_stores_per_region,0.15337,f_lvl_avg_sales_log,0.11442
BRD_20200110,2024,일계양득,외식,기타 외식,1.0,0.9900098959778086,0.5717267798008634,0.9895977808599168,High,f_ind_contract_end_pct,0.4735,f_struct_stores_per_region,0.15659,f_lvl_avg_sales_log,0.13289
BRD_20200775,2024,덮밥90도씨,외식,한식,29.0,0.9900098890429958,0.5715365451377136,0.9889042995839112,High,f_ind_contract_end_pct,0.4445,f_struct_stores_per_region,0.24781,f_lvl_avg_sales_log,0.10979
BRD_20200553,2024,노상치킨,외식,치킨,44.0,0.9900098821081831,0.5715365451377136,0.9882108183079057,High,f_ind_contract_end_pct,0.41364,f_struct_stores_per_region,0.25829,f_lvl_avg_sales_log,0.13093
BRD_20200249,2024,신나게쌈빠찹쌀강정,외식,기타 외식,22.0,0.9900098751733704,0.5715365451377136,0.9875173370319001,High,f_ind_contract_end_pct,0.36672,f_struct_stores_per_region,0.23457,f_lvl_avg_sales_log,0.08564
BRD_20171503,2024,샌드리아,외식,기타 외식,31.0,0.9900098682385575,0.5715365451377136,0.9868238557558946,High,f_ind_contract_end_pct,0.40307,f_struct_stores_per_region,0.26923,f_lvl_avg_sales_log,0.13416
BRD_20160714,2024,안심치킨,외식,치킨,7.0,0.9900098613037448,0.5715365451377136,0.986130374479889,High,f_ind_contract_end_pct,0.42167,f_struct_stores_per_region,0.26245,f_lvl_avg_sales_log,0.13021
BRD_20170468,2024,쌀똑핫도그,외식,제과제빵,15.0,0.9900098543689321,0.5703977136614368,0.9854368932038835,High,f_ind_contract_end_pct,0.38009,f_struct_stores_per_region,0.31749,f_lvl_avg_sales_log,0.11821
BRD_20170711,2024,착한쭝식,외식,중식,12.0,0.9900098474341192,0.5703407991139376,0.984743411927878,High,f_ind_contract_end_pct,0.48625,f_struct_stores_per_region,0.33611,f_trd_store_growth_mean,0.12007
BRD_20180650,2024,열정분식소,외식,분식,2.0,0.9900098404993065,0.570312130627878,0.9840499306518724,High,f_ind_contract_end_pct,0.43946,f_struct_stores_per_region,0.24358,f_trd_store_growth_mean,0.15588
BRD_20190838,2024,원래는 치킨집을 할려고 했었다,외식,분식,20.0,0.9900098335644938,0.5701251363963428,0.9833564493758669,High,f_ind_contract_end_pct,0.34957,f_struct_stores_per_region,0.29743,f_trd_store_growth_mean,0.08464
BRD_20150050,2024,대독장,외식,한식,1.0,0.990009826629681,0.5698557187805193,0.9826629680998613,High,f_ind_contract_end_pct,0.43799,f_struct_stores_per_region,0.3372,f_trd_store_growth_mean,0.11751
BRD_20110100167,2024,커피홀(coffee hole),외식,커피,15.0,0.9900098196948682,0.5698169676714652,0.9819694868238558,High,f_ind_contract_end_pct,0.50553,f_struct_stores_per_region,0.34015,f_lvl_avg_sales_log,0.12526
BRD_20150519,2024,놀부옛날통닭,외식,치킨,2.0,0.9900098127600555,0.5696949480844944,0.9812760055478502,High,f_ind_contract_end_pct,0.41027,f_struct_stores_per_region,0.31073,f_lvl_avg_sales_log,0.14167
BRD_20200056,2024,동춘돌곱창,외식,한식,31.0,0.40000980582524276,0.5686352599562166,0.9805825242718447,High,f_ind_contract_end_pct,0.50121,f_struct_stores_per_region,0.20854,f_trd_sales_growth_std,0.10526
BRD_20161178,2024,리틀하노이(LittleHANOI),외식,기타 외국식,25.0,0.40000979889043,0.5686352599562166,0.9798890429958391,High,f_ind_contract_end_pct,0.41974,f_struct_stores_per_region,0.21769,f_trd_sales_growth_std,0.0962
BRD_20150449,2024,유가네한우곰탕,외식,한식,65.0,0.4000097919556172,0.5686352599562166,0.9791955617198336,High,f_ind_contract_end_pct,0.44273,f_struct_stores_per_region,0.20576,f_trd_sales_growth_std,0.1067
BRD_20200598,2024,사랑관,외식,주점,10.0,0.4000097850208045,0.5684446886172974,0.978502080443828,High,f_ind_contract_end_pct,0.45758,f_struct_stores_per_region,0.32397,f_trd_sales_growth_std,0.08945
BRD_20190292,2024,25센치,외식,일식,33.0,0.4000097780859917,0.5684446886172974,0.9778085991678225,High,f_ind_contract_end_pct,0.4054,f_struct_stores_per_region,0.29043,f_trd_sales_growth_std,0.10434
BRD_20190198,2024,무쏘,외식,한식,11.0,0.4000097711511789,0.5684446886172974,0.9771151178918169,High,f_ind_contract_end_pct,0.3804,f_struct_stores_per_region,0.29348,f_trd_store_growth_mean,0.09207
BRD_20150487,2024,만나고쪽갈비가,외식,한식,17.0,0.4000097642163662,0.5684446886172974,0.9764216366158114,High,f_ind_contract_end_pct,0.41369,f_struct_stores_per_region,0.26311,f_trd_store_growth_mean,0.0928
BRD_20201827,2024,양가네고기듬뿍김치찜,외식,한식,11.0,0.4000097572815534,0.5683481708777891,0.9757281553398058,High,f_ind_contract_end_pct,0.43064,f_struct_stores_per_region,0.1513,f_lvl_avg_sales_log,0.14015
BRD_20220257,2024,이십센치,외식,커피,11.0,0.40000975034674063,0.5682215745241771,0.9750346740638003,High,f_ind_contract_end_pct,0.47252,f_struct_stores_per_region,0.31815,f_lvl_avg_sales_log,0.13648
BRD_20190950,2024,일백집 서울포장마차,외식,주점,4.0,0.4000097434119279,0.5679092422236319,0.9743411927877947,High,f_ind_contract_end_pct,0.54277,f_struct_stores_per_region,0.18684,f_trd_store_growth_mean,0.11592
BRD_20211608,2024,카페미뇽,외식,제과제빵,18.0,0.40000973647711513,0.566857218675171,0.9736477115117892,High,f_ind_contract_end_pct,0.57815,f_struct_stores_per_region,0.38095,f_trd_store_growth_mean,0.16974
BRD_20211096,2024,해장쿡,외식,한식,11.0,0.4000097295423024,0.5663053084164854,0.9729542302357836,High,f_ind_contract_end_pct,0.43504,f_struct_stores_per_region,0.24892,f_lvl_avg_sales_log,0.11087
BRD_20090100465,2024,커핀그루나루,외식,커피,2.0,0.4000097226074896,0.5662761835597073,0.9722607489597781,High,f_ind_contract_end_pct,0.41393,f_struct_stores_per_region,0.24969,f_lvl_avg_sales_log,0.13942
BRD_20211458,2024,양호실떡볶이,외식,분식,10.0,0.40000971567267685,0.566241089435612,0.9715672676837726,High,f_ind_contract_end_pct,0.3481,f_struct_stores_per_region,0.23378,f_lvl_avg_sales_log,0.13114
BRD_20150989,2024,아딸,외식,분식,18.0,0.4000097087378641,0.5661553786001916,0.970873786407767,High,f_ind_contract_end_pct,0.52733,f_struct_stores_per_region,0.3646,f_lvl_avg_sales_log,0.12895
BRD_20201644,2024,에그벅,외식,기타 외식,13.0,0.40000970180305134,0.5659357050273048,0.9701803051317615,High,f_ind_contract_end_pct,0.53285,f_struct_stores_per_region,0.17436,f_trd_store_growth_mean,0.1306
BRD_20180240,2024,스푼필라프,외식,서양식,8.0,0.40000969486823856,0.5659357050273048,0.9694868238557559,High,f_ind_contract_end_pct,0.53814,f_struct_stores_per_region,0.23649,f_trd_store_growth_mean,0.13729
BRD_20190707,2024,웰돈까츠,외식,서양식,17.0,0.40000968793342584,0.5657448518459889,0.9687933425797504,High,f_ind_contract_end_pct,0.42444,f_struct_stores_per_region,0.25605,f_trd_store_growth_mean,0.12429
BRD_20210758,2024,보글지글,외식,기타 외식,0.0,0.40000968099861306,0.56557858799193,0.9680998613037448,High,f_ind_contract_end_pct,0.4165,f_struct_stores_per_region,0.20589,f_trd_store_growth_mean,0.10162
BRD_20140398,2024,슈퍼커피,외식,커피,10.0,0.4000096740638003,0.565409902776017,0.9674063800277393,High,f_ind_contract_end_pct,0.42251,f_struct_stores_per_region,0.24604,f_trd_store_growth_mean,0.16779
BRD_20170132,2024,바푸리pho베트남쌀국수,외식,기타 외식,2.0,0.40000966712898756,0.5649871023535883,0.9667128987517337,High,f_ind_contract_end_pct,0.5032,f_struct_stores_per_region,0.33191,f_trd_store_growth_mean,0.13888
BRD_20201240,2024,오늘은카레,외식,기타 외국식,20.0,0.4000096601941748,0.5646023535508253,0.9660194174757282,High,f_ind_contract_end_pct,0.39901,f_struct_stores_per_region,0.27939,f_trd_store_growth_mean,0.13956
BRD_20171384,2024,커피홀 베이커리,외식,제과제빵,18.0,0.400009653259362,0.5646023535508253,0.9653259361997226,High,f_ind_contract_end_pct,0.4888,f_struct_stores_per_region,0.34402,f_trd_store_growth_mean,0.12499
BRD_20170850,2024,꿀스커피GGUL'S COFFEE,외식,커피,10.0,0.4000096463245493,0.5646023535508253,0.9646324549237171,High,f_ind_contract_end_pct,0.46543,f_struct_stores_per_region,0.32757,f_trd_store_growth_mean,0.12871
BRD_20130100417,2024,본초불닭발,외식,한식,27.0,0.4000096393897365,0.5646023535508253,0.9639389736477115,High,f_ind_contract_end_pct,0.43752,f_struct_stores_per_region,0.32423,f_trd_store_growth_mean,0.1287
BRD_20214774,2024,킹치찌개찜,외식,한식,62.0,0.4000096324549237,0.5645959793406499,0.963245492371706,High,f_ind_contract_end_pct,0.52707,f_struct_stores_per_region,0.20921,f_lvl_avg_sales_log,0.10252
BRD_20211329,2024,옐로우스푼,외식,기타 외식,9.0,0.400009625520111,0.5645959793406499,0.9625520110957004,High,f_ind_contract_end_pct,0.41728,f_struct_stores_per_region,0.18632,f_lvl_avg_sales_log,0.11763
BRD_20211154,2024,죽도령,외식,한식,54.0,0.4000096185852982,0.5645959793406499,0.9618585298196949,High,f_ind_contract_end_pct,0.39273,f_struct_stores_per_region,0.1591,f_lvl_avg_sales_log,0.11224
BRD_20171553,2024,숙달돼지,외식,기타 외식,7.0,0.4000096116504855,0.5645631888049372,0.9611650485436893,High,f_ind_contract_end_pct,0.47877,f_struct_stores_per_region,0.33271,f_trd_store_growth_mean,0.14287
BRD_20220732,2024,98도씨 국밥,외식,기타 외식,39.0,0.4000096047156727,0.5644049904923519,0.9604715672676838,High,f_ind_contract_end_pct,0.34775,f_struct_stores_per_region,0.2359,f_lvl_avg_sales_log,0.11677
BRD_20214650,2024,순수빙떡,외식,아이스크림/빙수,31.0,0.4000095977808599,0.5644049904923519,0.9597780859916782,High,f_ind_contract_end_pct,0.40222,f_struct_stores_per_region,0.28961,f_lvl_avg_sales_log,0.11744
BRD_20213402,2024,바른국밥,외식,한식,19.0,0.4000095908460472,0.5644049904923519,0.9590846047156727,High,f_ind_contract_end_pct,0.37851,f_struct_stores_per_region,0.24597,f_lvl_avg_sales_log,0.10552
BRD_20210990,2024,통통회,외식,기타 외식,12.0,0.4000095839112344,0.5644049904923519,0.9583911234396671,High,f_ind_contract_end_pct,0.42956,f_struct_stores_per_region,0.2729,f_lvl_avg_sales_log,0.11751
BRD_20210937,2024,진탱 불곱창&불닭발,외식,한식,25.0,0.40000957697642164,0.5644049904923519,0.9576976421636616,High,f_ind_contract_end_pct,0.35219,f_struct_stores_per_region,0.23492,f_lvl_avg_sales_log,0.11578
BRD_20210926,2024,시카고부대찌개,외식,한식,37.0,0.4000095700416089,0.5644049904923519,0.957004160887656,High,f_ind_contract_end_pct,0.35914,f_struct_stores_per_region,0.21208,f_lvl_avg_sales_log,0.1038
BRD_20210847,2024,찐곱도리식당,외식,한식,9.0,0.40000956310679614,0.5644049904923519,0.9563106796116505,High,f_ind_contract_end_pct,0.37431,f_struct_stores_per_region,0.32109,f_lvl_avg_sales_log,0.12305
BRD_20210428,2024,덮밥.ZIP,외식,한식,34.0,0.40000955617198336,0.5644049904923519,0.955617198335645,High,f_ind_contract_end_pct,0.48448,f_struct_stores_per_region,0.29768,f_lvl_avg_sales_log,0.13918
BRD_20200969,2024,청년고기장수,외식,한식,48.0,0.40000954923717064,0.5643888122160637,0.9549237170596394,High,f_ind_contract_end_pct,0.46519,f_struct_stores_per_region,0.25083,f_trd_sales_growth_std,0.11572
BRD_20191432,2024,마선생마약국밥,외식,한식,68.0,0.40000954230235786,0.5643888122160637,0.9542302357836339,High,f_ind_contract_end_pct,0.53694,f_struct_stores_per_region,0.21134,f_trd_store_growth_std,0.09175
BRD_20181268,2024,치킨의민족,외식,치킨,8.0,0.4000095353675451,0.5643197149283444,0.9535367545076283,High,f_ind_contract_end_pct,0.45674,f_struct_stores_per_region,0.30172,f_trd_store_growth_mean,0.14591
BRD_20200159,2024,에그박스,외식,기타 외식,21.0,0.40000952843273235,0.5638439695371272,0.9528432732316228,High,f_ind_contract_end_pct,0.36036,f_struct_stores_per_region,0.25391,f_trd_store_growth_mean,0.10865
BRD_20190835,2024,에그셀런트,외식,패스트푸드,21.0,0.4000095214979196,0.5638347743744645,0.9521497919556172,High,f_ind_contract_end_pct,0.42634,f_struct_stores_per_region,0.24504,f_trd_store_growth_mean,0.12953
BRD_20210891,2024,가든쿡,외식,서양식,8.0,0.4000095145631068,0.5637647576933513,0.9514563106796117,High,f_ind_contract_end_pct,0.53654,f_struct_stores_per_region,0.25827,f_trd_store_growth_mean,0.11206
BRD_20210019,2024,볶찜,외식,한식,28.0,0.40000950762829407,0.56349119256467,0.9507628294036061,High,f_ind_contract_end_pct,0.45227,f_struct_stores_per_region,0.29481,f_trd_store_growth_mean,0.1043
BRD_20191218,2024,은하별,외식,서양식,16.0,0.4000095006934813,0.563394658432907,0.9500693481276006,High,f_ind_contract_end_pct,0.50877,f_struct_stores_per_region,0.21774,f_trd_store_growth_mean,0.13441
BRD_20190308,2024,타이거슈가(TIGER SUGAR),외식,음료 (커피 외),3.0,0.4000094937586685,0.5633107128570785,0.949375866851595,High,f_ind_contract_end_pct,0.59286,f_struct_stores_per_region,0.23282,f_trd_store_growth_mean,0.19017
BRD_20220780,2024,커피다스1리터,외식,커피,10.0,0.4000094868238558,0.5632616883720883,0.9486823855755895,High,f_ind_contract_end_pct,0.37254,f_struct_stores_per_region,0.3444,f_lvl_avg_sales_log,0.11955
BRD_20200686,2024,치교치밥&치킨,외식,기타 외식,64.0,0.400009479889043,0.5631118424734777,0.9479889042995839,High,f_ind_contract_end_pct,0.47872,f_struct_stores_per_region,0.23595,f_trd_store_growth_mean,0.14925
BRD_20200044,2024,갓샐러드&갓요거트,외식,기타 외국식,9.0,0.4000094729542303,0.5630510324659325,0.9472954230235784,High,f_ind_contract_end_pct,0.4886,f_struct_stores_per_region,0.29924,f_trd_store_growth_mean,0.14117
BRD_20160737,2024,스탠딩스테이크,외식,서양식,6.0,0.4000094660194175,0.5630510324659325,0.9466019417475728,High,f_ind_contract_end_pct,0.4691,f_struct_stores_per_region,0.26742,f_trd_store_growth_mean,0.14175
BRD_20130247,2024,이웃집소녀떡볶이,외식,분식,16.0,0.4000094590846047,0.5630510324659325,0.9459084604715673,High,f_ind_contract_end_pct,0.43345,f_struct_stores_per_region,0.31398,f_trd_store_growth_mean,0.15204
BRD_20200872,2024,행진푸드,외식,한식,19.0,0.400009452149792,0.5630178713182012,0.9452149791955617,High,f_ind_contract_end_pct,0.48528,f_struct_stores_per_region,0.19196,f_trd_store_growth_mean,0.14829
BRD_20150064,2024,김진철동래통닭,외식,치킨,7.0,0.4000094452149792,0.5629928744373071,0.9445214979195562,High,f_ind_contract_end_pct,0.50916,f_struct_stores_per_region,0.3549,f_trd_store_growth_mean,0.12741
BRD_20171544,2024,분식이더치킨,외식,분식,12.0,0.40000943828016644,0.5629207065908439,0.9438280166435506,High,f_ind_contract_end_pct,0.48226,f_struct_stores_per_region,0.24943,f_trd_store_growth_mean,0.15036
BRD_20160534,2024,킹콩쥬스엔커피,외식,음료 (커피 외),13.0,0.4000094313453537,0.5627686171283481,0.9431345353675451,High,f_ind_contract_end_pct,0.47725,f_struct_stores_per_region,0.28564,f_lvl_avg_sales_log,0.11991
BRD_20180941,2024,동명 카츠,외식,일식,44.0,0.40000942441054094,0.5626086043720161,0.9424410540915396,High,f_ind_contract_end_pct,0.46561,f_struct_stores_per_region,0.24239,f_trd_store_growth_mean,0.12727
BRD_20130100463,2024,킹오브떡볶이,외식,분식,6.0,0.40000941747572816,0.5624266212642629,0.941747572815534,High,f_ind_contract_end_pct,0.39727,f_struct_stores_per_region,0.30851,f_lvl_avg_sales_log,0.13519
BRD_20210552,2024,육만사,외식,한식,84.0,0.40000941054091543,0.5623791797649467,0.9410540915395285,High,f_ind_contract_end_pct,0.49531,f_lvl_avg_sales_log,0.17708,f_struct_stores_per_region,0.14495
BRD_20200704,2024,홍콩할매닭발명가,외식,한식,86.0,0.40000940360610265,0.5623791797649467,0.9403606102635229,High,f_ind_contract_end_pct,0.55295,f_lvl_avg_sales_log,0.22656,f_struct_stores_per_region,0.14627
BRD_20201249,2024,수유리혼밥왕,외식,한식,91.0,0.4000093966712899,0.5623431312034111,0.9396671289875174,High,f_ind_contract_end_pct,0.54611,f_lvl_avg_sales_log,0.18329,f_struct_stores_per_region,0.15975
BRD_20160217,2024,어머나생고기,외식,한식,0.0,0.40000938973647715,0.5621926992905719,0.9389736477115118,High,f_ind_contract_end_pct,0.49964,f_struct_stores_per_region,0.19724,f_trd_store_growth_mean,0.16177
BRD_20140262,2024,신불떡볶이,외식,분식,32.0,0.40000938280166437,0.5621926992905719,0.9382801664355063,High,f_ind_contract_end_pct,0.45304,f_struct_stores_per_region,0.2171,f_trd_store_growth_mean,0.15091
BRD_20160575,2024,도쿄스테이크,외식,기타 외식,4.0,0.4000093758668516,0.5621318608286423,0.9375866851595007,High,f_ind_contract_end_pct,0.45872,f_struct_stores_per_region,0.30799,f_trd_store_growth_mean,0.1486
BRD_20211652,2024,윤반장,외식,한식,27.0,0.40000936893203887,0.5618625738738942,0.9368932038834952,High,f_ind_contract_end_pct,0.43192,f_struct_stores_per_region,0.26565,f_trd_sales_growth_std,0.08635
BRD_20200756,2024,청년순대국,외식,한식,27.0,0.4000093619972261,0.5617645870113237,0.9361997226074896,High,f_ind_contract_end_pct,0.53236,f_struct_stores_per_region,0.34856,f_trd_store_growth_mean,0.10565
BRD_20180308,2024,서래왕차돌,외식,한식,10.0,0.40000935506241336,0.5617645870113237,0.9355062413314841,High,f_ind_contract_end_pct,0.4659,f_struct_stores_per_region,0.38328,f_trd_store_growth_mean,0.10902
BRD_20180162,2024,사계진미 숯불닭갈비,외식,한식,20.0,0.4000093481276006,0.5617645870113237,0.9348127600554785,High,f_ind_contract_end_pct,0.46836,f_struct_stores_per_region,0.35605,f_trd_store_growth_mean,0.12155
BRD_20151193,2024,아빠곰탕,외식,한식,5.0,0.4000093411927878,0.5617645870113237,0.934119278779473,High,f_ind_contract_end_pct,0.48192,f_struct_stores_per_region,0.3676,f_trd_store_growth_mean,0.10787
BRD_20140974,2024,미술관,외식,주점,9.0,0.4000093342579751,0.5617645870113237,0.9334257975034674,High,f_ind_contract_end_pct,0.38062,f_struct_stores_per_region,0.31416,f_trd_store_growth_mean,0.11183
