단계,행수,브랜드수,연도범위,매출보유율%
① 전체(정합 후),76678,20590,2016~2024,39.8
② 업종 필터(외식),60450,16379,2016~2024,39.1
③ +실시간 자격(점포30+ 누적 & 3년연속 종료),7556,1810,2018~2024,92.7
