model,fold_test_year,row_share,top_k_share,bias_ratio
persistence,2021,0.3073,0.3252,1.058
persistence,2022,0.334,0.3107,0.93
persistence,2023,0.3587,0.3641,1.015
single,2021,0.3073,0.2913,0.948
single,2022,0.334,0.3738,1.119
single,2023,0.3587,0.335,0.934
logistic,2021,0.3073,0.233,0.758
logistic,2022,0.334,0.466,1.395
logistic,2023,0.3587,0.301,0.839
lgbm,2021,0.3073,0.3738,1.216
lgbm,2022,0.334,0.6262,1.875
lgbm,2023,0.3587,0.0,0.0
